transform,height,width,requested_core_count,active_core_count,available_worker_core_count,chunk_count,average_chunk_band_tiles,median_latency_ms,speedup_vs_one_core,parallel_efficiency,architecture
lwt,1000,100,1,1,110,2,16.0,38.112096,1.0,1.0,blackhole
lwt,1000,100,2,2,110,2,16.0,19.17929,1.9871484293735586,0.9935742146867793,blackhole
lwt,1000,100,4,4,110,4,8.0,9.648511,3.9500494946836877,0.9875123736709219,blackhole
lwt,1000,100,8,8,110,8,4.0,4.824591,7.899549619853787,0.9874437024817234,blackhole
lwt,1000,100,16,16,110,16,2.0,2.485977,15.330832103434584,0.9581770064646615,blackhole
lwt,1000,100,32,32,110,32,1.0,1.355669,28.11312790954134,0.8785352471731669,blackhole
lwt,1000,100,64,32,110,32,1.0,1.35656,28.094662971044407,0.8779582178451377,blackhole
lwt,1000,100,110,32,110,32,1.0,1.35462,28.13489834787616,0.87921557337113,blackhole
ilwt,1000,100,1,1,110,2,16.0,30.83581,1.0,1.0,blackhole
ilwt,1000,100,2,2,110,2,16.0,15.8059,1.950905041788193,0.9754525208940965,blackhole
ilwt,1000,100,4,4,110,4,8.0,7.959776,3.873954493191768,0.968488623297942,blackhole
ilwt,1000,100,8,8,110,8,4.0,4.053399,7.60739566965897,0.9509244587073713,blackhole
ilwt,1000,100,16,16,110,16,2.0,2.100581,14.679657675662114,0.9174786047288821,blackhole
ilwt,1000,100,32,32,110,32,1.0,1.465261,21.044585230890608,0.6576432884653315,blackhole
ilwt,1000,100,64,64,110,64,0.5,0.976524,31.57711433615559,0.49339241150243107,blackhole
ilwt,1000,100,110,110,110,128,0.25,1.151397,26.781214472506008,0.24346558611369098,blackhole
lwt,1000,500,1,1,110,8,16.0,117.032616,1.0,1.0,blackhole
lwt,1000,500,2,2,110,8,16.0,61.856692,1.8919960349641718,0.9459980174820859,blackhole
lwt,1000,500,4,4,110,8,16.0,32.993891,3.547099552459575,0.8867748881148938,blackhole
lwt,1000,500,8,8,110,8,16.0,18.532351,6.315044216462337,0.7893805270577922,blackhole
lwt,1000,500,16,16,110,16,8.0,9.59011,12.203469616094083,0.7627168510058802,blackhole
lwt,1000,500,32,32,110,32,4.0,4.709459,24.850543555002815,0.776579486093838,blackhole
lwt,1000,500,64,64,110,64,2.0,2.479676,47.19673699305877,0.7374490155165433,blackhole
lwt,1000,500,110,64,110,64,2.0,2.525237,46.345200866294924,0.7241437635358582,blackhole
ilwt,1000,500,1,1,110,8,16.0,138.640812,1.0,1.0,blackhole
ilwt,1000,500,2,2,110,8,16.0,70.572659,1.9645116673299785,0.9822558336649893,blackhole
ilwt,1000,500,4,4,110,8,16.0,35.350545,3.9218861265080927,0.9804715316270232,blackhole
ilwt,1000,500,8,8,110,8,16.0,18.48517,7.500110196443961,0.9375137745554951,blackhole
ilwt,1000,500,16,16,110,16,8.0,9.792452,14.1579261251421,0.8848703828213812,blackhole
ilwt,1000,500,32,32,110,32,4.0,5.001783,27.71827806204308,0.8661961894388462,blackhole
ilwt,1000,500,64,64,110,64,2.0,2.78256,49.8249137484906,0.7785142773201656,blackhole
ilwt,1000,500,110,110,110,128,1.0,2.880332,48.133622096341675,0.4375783826940152,blackhole
lwt,1000,1000,1,1,110,18,14.222222222222221,237.25743,1.0,1.0,blackhole
lwt,1000,1000,2,2,110,16,16.0,125.162455,1.8955958478123491,0.9477979239061746,blackhole
lwt,1000,1000,4,4,110,16,16.0,66.50904,3.56729596457865,0.8918239911446625,blackhole
lwt,1000,1000,8,8,110,16,16.0,36.392641,6.519379288796326,0.8149224110995408,blackhole
lwt,1000,1000,16,16,110,16,16.0,18.48731,12.833529053172148,0.8020955658232592,blackhole
lwt,1000,1000,32,32,110,32,8.0,9.458307,25.08455583012901,0.7838923696915315,blackhole
lwt,1000,1000,64,64,110,64,4.0,4.690388,50.58375341229767,0.7903711470671511,blackhole
lwt,1000,1000,110,96,110,96,2.6666666666666665,3.586883,66.14585142587589,0.6890192856862072,blackhole
ilwt,1000,1000,1,1,110,16,16.0,282.893785,1.0,1.0,blackhole
ilwt,1000,1000,2,2,110,16,16.0,144.02815,1.9641562083523252,0.9820781041761626,blackhole
ilwt,1000,1000,4,4,110,16,16.0,72.077671,3.924846364694553,0.9812115911736382,blackhole
ilwt,1000,1000,8,8,110,16,16.0,36.839237,7.679143436114054,0.9598929295142568,blackhole
ilwt,1000,1000,16,16,110,16,16.0,18.466849,15.319006778037767,0.9574379236273605,blackhole
ilwt,1000,1000,32,32,110,32,8.0,9.431258,29.995339434039444,0.9373543573137326,blackhole
ilwt,1000,1000,64,64,110,64,4.0,4.991163,56.67893134325607,0.885608302238376,blackhole
ilwt,1000,1000,110,110,110,128,2.0,5.193336,54.4724595134996,0.4952041773954509,blackhole
